incident_id,application,issue_summary,issue_description,severity,root_cause,resolution,pattern_id,created_at,resolved_at,time_to_resolve_minutes,escalated
INC00192,Login,Authentication related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling authentication. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Restarted affected microservice and validated health checks,9,2024-09-10T00:00:00,2024-09-13T18:00:00,5400,0
INC00193,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Applied configuration fix and redeployed service,8,2024-08-02T00:00:00,2024-08-03T07:00:00,1860,0
INC00194,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Retried failed API calls with increased timeout,3,2024-09-08T00:00:00,2024-09-09T09:00:00,1980,1
INC00195,Billing,Tax related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling tax. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Granted missing role permissions to affected users,8,2024-10-15T00:00:00,2024-10-17T17:00:00,3900,0
INC00196,CRM,Permissions related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling permissions. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Low,Stale cache entry after deployment,Retried failed API calls with increased timeout,1,2024-07-03T00:00:00,2024-07-06T11:00:00,4980,1
INC00197,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Low,Stale cache entry after deployment,Granted missing role permissions to affected users,4,2024-09-05T00:00:00,2024-09-05T20:00:00,1200,1
INC00198,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Critical,Network latency spike,Updated missing database records using corrective SQL script,9,2024-07-06T00:00:00,2024-07-07T21:00:00,2700,1
INC00199,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Reprocessed failed data through batch job,5,2024-08-04T00:00:00,2024-08-05T10:00:00,2040,0
INC00200,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Reprocessed failed data through batch job,4,2024-09-14T00:00:00,2024-09-15T12:00:00,2160,1
INC00201,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Restarted affected microservice and validated health checks,3,2024-06-11T00:00:00,2024-06-14T21:00:00,5580,1
INC00202,Payments,Timeout related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling timeout. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Corrected payload schema and redeployed integration,7,2024-10-06T00:00:00,2024-10-09T03:00:00,4500,0
INC00203,Payments,Timeout related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling timeout. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Restarted affected microservice and validated health checks,9,2024-08-31T00:00:00,2024-09-03T07:00:00,4740,1
INC00204,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Restarted affected microservice and validated health checks,11,2024-01-21T00:00:00,2024-01-24T15:00:00,5220,0
INC00205,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Corrected payload schema and redeployed integration,6,2024-02-21T00:00:00,2024-02-24T13:00:00,5100,0
INC00206,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Retried failed API calls with increased timeout,1,2024-08-03T00:00:00,2024-08-03T06:00:00,360,0
INC00207,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Critical,Null value in database column,Updated missing database records using corrective SQL script,8,2024-08-03T00:00:00,2024-08-06T03:00:00,4500,0
INC00208,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Granted missing role permissions to affected users,2,2024-07-30T00:00:00,2024-08-02T00:00:00,4320,1
INC00209,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Cleared distributed cache and forced cache rebuild,11,2024-08-06T00:00:00,2024-08-06T02:00:00,120,1
INC00210,Payments,Timeout related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling timeout. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Updated missing database records using corrective SQL script,5,2024-03-07T00:00:00,2024-03-09T14:00:00,3720,1
INC00211,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Medium,Downstream API timeout,Cleared distributed cache and forced cache rebuild,12,2024-07-06T00:00:00,2024-07-09T21:00:00,5580,0
INC00212,Inventory,Warehouse related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling warehouse. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Applied configuration fix and redeployed service,1,2024-01-27T00:00:00,2024-01-30T21:00:00,5580,0
INC00213,Billing,Invoice related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling invoice. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Applied configuration fix and redeployed service,8,2024-06-08T00:00:00,2024-06-11T23:00:00,5700,1
INC00214,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Granted missing role permissions to affected users,3,2024-08-28T00:00:00,2024-08-31T16:00:00,5280,0
INC00215,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Granted missing role permissions to affected users,10,2024-07-16T00:00:00,2024-07-18T11:00:00,3540,0
INC00216,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",High,Null value in database column,Reprocessed failed data through batch job,10,2024-01-08T00:00:00,2024-01-08T21:00:00,1260,0
INC00217,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Corrected payload schema and redeployed integration,12,2024-04-29T00:00:00,2024-05-01T11:00:00,3540,0
INC00218,OrderMgmt,Fulfillment related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling fulfillment. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Low,Missing reference data,Corrected payload schema and redeployed integration,5,2024-03-21T00:00:00,2024-03-24T05:00:00,4620,0
INC00219,Login,Password related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling password. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Reprocessed failed data through batch job,7,2024-09-30T00:00:00,2024-09-30T12:00:00,720,0
INC00220,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Corrected payload schema and redeployed integration,5,2024-08-26T00:00:00,2024-08-29T20:00:00,5520,1
INC00221,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Updated missing database records using corrective SQL script,4,2024-10-01T00:00:00,2024-10-02T23:00:00,2820,0
INC00222,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Medium,Permission misconfiguration,Restarted affected microservice and validated health checks,2,2024-04-06T00:00:00,2024-04-07T05:00:00,1740,0
INC00223,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Corrected payload schema and redeployed integration,1,2024-09-21T00:00:00,2024-09-21T21:00:00,1260,0
INC00224,OrderMgmt,Order related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling order. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Granted missing role permissions to affected users,10,2024-02-11T00:00:00,2024-02-11T21:00:00,1260,0
INC00225,OrderMgmt,Fulfillment related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling fulfillment. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Critical,Null value in database column,Updated missing database records using corrective SQL script,10,2024-01-18T00:00:00,2024-01-19T04:00:00,1680,1
INC00226,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Corrected payload schema and redeployed integration,5,2024-02-19T00:00:00,2024-02-21T11:00:00,3540,0
INC00227,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Corrected payload schema and redeployed integration,1,2024-02-12T00:00:00,2024-02-12T05:00:00,300,1
INC00228,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Updated missing database records using corrective SQL script,5,2024-07-22T00:00:00,2024-07-22T17:00:00,1020,0
INC00229,Analytics,Report related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling report. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Retried failed API calls with increased timeout,4,2024-08-17T00:00:00,2024-08-17T22:00:00,1320,1
INC00230,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Applied configuration fix and redeployed service,1,2024-06-29T00:00:00,2024-06-29T09:00:00,540,0
INC00231,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Retried failed API calls with increased timeout,11,2024-06-11T00:00:00,2024-06-11T02:00:00,120,1
INC00232,Inventory,Warehouse related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling warehouse. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Granted missing role permissions to affected users,7,2024-06-14T00:00:00,2024-06-16T01:00:00,2940,0
INC00233,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Retried failed API calls with increased timeout,11,2024-08-13T00:00:00,2024-08-14T08:00:00,1920,0
INC00234,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",High,Null value in database column,Retried failed API calls with increased timeout,12,2024-04-22T00:00:00,2024-04-22T11:00:00,660,0
INC00235,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Cleared distributed cache and forced cache rebuild,6,2024-02-08T00:00:00,2024-02-10T11:00:00,3540,0
INC00236,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Low,Network latency spike,Retried failed API calls with increased timeout,3,2024-06-18T00:00:00,2024-06-19T06:00:00,1800,1
INC00237,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Retried failed API calls with increased timeout,4,2024-05-16T00:00:00,2024-05-18T07:00:00,3300,0
INC00238,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Critical,Missing reference data,Reprocessed failed data through batch job,2,2024-03-26T00:00:00,2024-03-27T11:00:00,2100,0
INC00239,Shipping,Dispatch related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling dispatch. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Retried failed API calls with increased timeout,9,2024-09-19T00:00:00,2024-09-19T09:00:00,540,0
INC00240,Inventory,Stock related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling stock. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Restarted affected microservice and validated health checks,4,2024-07-05T00:00:00,2024-07-07T09:00:00,3420,0
INC00241,Payments,Callback related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling callback. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Corrected payload schema and redeployed integration,3,2024-03-24T00:00:00,2024-03-24T09:00:00,540,1
INC00242,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Retried failed API calls with increased timeout,3,2024-08-14T00:00:00,2024-08-14T02:00:00,120,0
INC00243,CRM,Customer related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling customer. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Restarted affected microservice and validated health checks,3,2024-05-21T00:00:00,2024-05-24T03:00:00,4500,0
INC00244,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Critical,Incorrect configuration parameter,Updated missing database records using corrective SQL script,5,2024-02-14T00:00:00,2024-02-17T07:00:00,4740,0
INC00245,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Applied configuration fix and redeployed service,12,2024-04-13T00:00:00,2024-04-13T03:00:00,180,1
INC00246,CRM,Customer related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling customer. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Critical,Network latency spike,Reprocessed failed data through batch job,2,2024-05-24T00:00:00,2024-05-27T11:00:00,4980,0
INC00247,CRM,Permissions related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling permissions. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",High,Downstream API timeout,Applied configuration fix and redeployed service,1,2024-05-07T00:00:00,2024-05-08T01:00:00,1500,0
INC00248,OrderMgmt,Order related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling order. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Low,Network latency spike,Granted missing role permissions to affected users,6,2024-09-21T00:00:00,2024-09-21T11:00:00,660,1
INC00249,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Critical,Schema mismatch in payload,Cleared distributed cache and forced cache rebuild,8,2024-05-29T00:00:00,2024-05-29T15:00:00,900,1
INC00250,Billing,Tax related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling tax. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Restarted affected microservice and validated health checks,3,2024-02-15T00:00:00,2024-02-16T06:00:00,1800,0
